created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-06-19 14:21:09 UTC,4307,27,74,33.504,7.24431,5.13586,301,75,7.3,3.2
2021-06-19 14:21:29 UTC,4308,26.9375,74,17.316,7.23523,5.21473,298,75,7.3,3.2
2021-06-19 14:21:48 UTC,4309,26.9375,74,34.001,7.23977,5.25464,294,75,7.3,3.2
2021-06-19 14:22:08 UTC,4310,27,74,33.504,7.23523,5.31509,301,75,7.3,3.2
2021-06-19 14:22:27 UTC,4311,26.9375,74,31.67,7.23523,5.31509,299,75,7.3,3.2
2021-06-19 14:22:47 UTC,4312,27,74,32.114,7.25338,5.37627,307,75,7.3,3.2
2021-06-19 14:23:07 UTC,4313,27,74,33.403,7.24431,5.31509,298,75,7.3,3.2
2021-06-19 14:23:26 UTC,4314,27,74,33.504,7.24431,5.37627,299,75,7.3,3.2
2021-06-19 14:24:23 UTC,4315,27,73,33.504,7.24431,5.21473,309,75,7.3,3.2
2021-06-19 14:24:43 UTC,4316,26.9375,95,35.242,7.24431,5.3558,299,75,7.3,3.2
2021-06-19 14:25:02 UTC,4317,27,73,33.504,7.24885,5.41747,306,75,7.3,3.2
2021-06-19 14:25:59 UTC,4318,27,73,33.511,7.25338,5.13586,300,75,7.3,3.2
2021-06-19 14:26:18 UTC,4319,27,73,33.518,7.25792,5.07753,304,75,7.3,3.2
2021-06-19 14:26:38 UTC,4320,27,73,29.082,7.24431,5.15546,301,75,7.3,3.2
2021-06-19 14:26:57 UTC,4321,27,74,12.294,7.24885,5.07753,299,75,7.3,3.2
2021-06-19 14:27:17 UTC,4322,26.9375,74,33.27,7.24885,5.1949,301,75,7.3,3.2
2021-06-19 14:27:37 UTC,4323,27,74,4.797,7.24885,4.21634,300,75,7.3,3.2
2021-06-19 14:27:56 UTC,4324,27,90,4.652,7.24431,5.0969,303,75,7.3,3.2
2021-06-19 14:28:16 UTC,4325,26.9375,96,26.18,7.24885,5.05824,305,75,7.3,3.2
2021-06-19 14:28:36 UTC,4326,26.9375,97,26.485,7.24431,3.96914,315,75,7.3,3.2
2021-06-19 14:28:56 UTC,4327,27,97,24.538,7.24885,4.77786,303,75,7.3,3.2
2021-06-19 14:29:16 UTC,4328,26.9375,97,21.931,7.24885,4.85101,304,75,7.3,3.2
2021-06-19 14:29:38 UTC,4329,27,97,31.304,7.24885,4.79604,304,75,7.3,3.2
2021-06-19 14:29:58 UTC,4330,27,74,32.201,7.21253,4.81429,304,75,7.3,3.2
2021-06-19 14:30:18 UTC,4331,26.9375,73,35.272,7.24431,4.79604,306,75,7.3,3.2
2021-06-19 14:30:37 UTC,4332,27,74,33.489,7.25338,4.79604,305,75,7.3,3.2
2021-06-19 14:30:57 UTC,4333,26.9375,74,35.257,7.24431,4.70585,304,75,7.3,3.2
2021-06-19 14:31:17 UTC,4334,26.9375,74,35.28,7.24431,4.79604,307,75,7.3,3.2
2021-06-19 14:31:37 UTC,4335,27,74,18.459,7.24431,4.68802,307,75,7.3,3.2
2021-06-19 14:31:57 UTC,4336,27,74,33.504,7.24431,4.61742,306,75,7.3,3.2
2021-06-19 14:32:16 UTC,4337,27,74,33.504,7.24885,4.74171,304,75,7.3,3.2
2021-06-19 14:32:36 UTC,4338,27,74,33.489,7.24885,4.68802,288,75,7.3,3.2
2021-06-19 14:32:56 UTC,4339,27,97,33.518,7.24431,4.67027,313,75,7.3,3.2
2021-06-19 14:33:16 UTC,4340,27,97,33.504,7.24431,4.65259,302,75,7.3,3.2
2021-06-19 14:34:12 UTC,4341,27,97,19.002,7.25338,4.79604,311,75,7.3,3.2
2021-06-19 14:35:09 UTC,4342,26.9375,97,35.28,7.24431,4.79604,313,75,7.3,3.2
2021-06-19 14:35:29 UTC,4343,27,97,33.547,7.24431,4.79604,304,75,7.3,3.2
2021-06-19 14:35:48 UTC,4344,27,96,33.482,7.28516,4.74171,304,75,7.3,3.2
2021-06-19 14:36:08 UTC,4345,27,97,18.93,7.24431,4.54792,306,75,7.3,3.2
2021-06-19 14:36:28 UTC,4346,26.9375,97,35.257,7.24431,4.4289,306,75,7.3,3.2
2021-06-19 14:36:48 UTC,4347,26.9375,97,35.265,7.24431,4.47951,307,75,7.3,3.2
2021-06-19 14:37:08 UTC,4348,27,95,33.685,7.24431,3.58536,320,75,7.3,3.2
2021-06-19 14:37:28 UTC,4349,26.9375,72,35.242,7.24431,4.41216,306,75,7.3,3.2
2021-06-19 14:38:25 UTC,4350,26.9375,94,30.071,7.24431,4.24835,307,75,7.3,3.2
2021-06-19 14:38:44 UTC,4351,26.9375,96,35.257,7.27608,4.32945,306,75,7.3,3.2
2021-06-19 14:39:04 UTC,4352,26.9375,96,35.257,7.24431,4.51358,305,75,7.3,3.2
2021-06-19 14:39:24 UTC,4353,26.9375,74,35.272,7.24431,4.41216,299,75,7.3,3.2
2021-06-19 14:39:44 UTC,4354,27,74,28.388,7.24431,4.32945,304,75,7.3,3.2
2021-06-19 14:40:41 UTC,4355,26.9375,74,28.723,7.24885,4.39549,314,75,7.3,3.2
2021-06-19 14:41:00 UTC,4356,27,75,23.843,7.24431,4.24835,304,75,7.3,3.2
2021-06-19 14:41:21 UTC,4357,27,75,33.511,7.23523,4.24835,315,75,7.3,3.2
2021-06-19 14:41:43 UTC,4358,26.9375,74,35.173,7.24431,4.16881,306,75,7.3,3.2
2021-06-19 14:42:02 UTC,4359,27,94,33.518,7.24431,4.20044,310,75,7.3,3.2
2021-06-19 14:42:22 UTC,4360,27,94,33.504,7.24431,3.9992,306,75,7.3,3.2
2021-06-19 14:42:42 UTC,4361,26.9375,97,35.105,7.24431,3.9992,308,75,7.3,3.2
2021-06-19 14:43:03 UTC,4362,27,79,30.124,7.27608,3.32586,305,75,7.3,3.2
2021-06-19 14:43:23 UTC,4363,27,74,29.126,7.24431,3.27632,320,75,7.3,3.2
2021-06-19 14:43:45 UTC,4364,27,74,27.469,7.24431,3.93931,320,75,7.3,3.2
2021-06-19 14:44:05 UTC,4365,26.9375,71,27.52,7.24431,4.10629,320,75,7.3,3.2
2021-06-19 14:44:24 UTC,4366,26.9375,71,13.387,7.21707,3.9542,302,75,7.3,3.2
2021-06-19 14:44:44 UTC,4367,27,86,33.511,7.24431,4.13743,293,75,7.3,3.2
2021-06-19 14:45:04 UTC,4368,26.9375,79,32.577,7.24885,4.21634,299,75,7.3,3.2
2021-06-19 14:45:25 UTC,4369,27,84,23.395,7.29424,4.13743,303,75,7.3,3.2
2021-06-19 14:45:45 UTC,4370,27,87,33.504,7.24431,4.15309,304,75,7.3,3.2
2021-06-19 14:46:41 UTC,4371,26.9375,94,28.472,7.25338,4.0295,318,75,7.3,3.2
2021-06-19 14:47:01 UTC,4372,27,94,26.571,7.24431,3.90971,305,75,7.3,3.2
2021-06-19 14:47:58 UTC,4373,27,93,33.555,7.24431,3.98414,315,75,7.3,3.2
2021-06-19 14:48:18 UTC,4374,27,93,7.2,7.24431,3.895,304,75,7.3,3.2
2021-06-19 14:48:38 UTC,4375,27,95,24.929,7.24431,3.90971,302,75,7.3,3.2
2021-06-19 14:48:58 UTC,4376,26.9375,94,35.272,7.24431,3.83672,303,75,7.3,3.2
2021-06-19 14:49:55 UTC,4377,26.9375,92,33.171,7.24431,3.76513,313,75,7.3,3.2
2021-06-19 14:50:15 UTC,4378,27,92,25.79,7.24431,3.76513,240,75,7.3,3.2
2021-06-19 14:50:35 UTC,4379,26.9375,92,31.267,7.24885,2.35805,275,75,7.3,3.2
2021-06-19 14:50:55 UTC,4380,26.9375,91,35.272,7.24431,1.8378,351,75,7.3,3.2
2021-06-19 14:51:14 UTC,4381,27,91,12.497,7.24431,1.90739,334,75,7.3,3.2
2021-06-19 14:51:35 UTC,4382,26.9375,91,34.153,7.24885,2.47513,308,75,7.3,3.2
2021-06-19 14:51:57 UTC,4383,27,90,33.504,7.24431,2.8954,305,75,7.3,3.2
2021-06-19 14:52:17 UTC,4384,27,90,23.539,7.24431,3.10881,311,75,7.3,3.2
2021-06-19 14:52:36 UTC,4385,26.9375,90,34.039,7.23523,3.49225,306,75,7.3,3.2
2021-06-19 14:52:56 UTC,4386,26.9375,89,35.257,7.24431,3.86574,304,75,7.3,3.2
2021-06-19 14:53:16 UTC,4387,26.9375,89,32.028,7.24431,4.20044,304,75,7.3,3.2
2021-06-19 14:53:37 UTC,4388,26.9375,89,35.242,7.26246,4.51358,301,75,7.3,3.2
2021-06-19 14:53:57 UTC,4389,27,89,9.182,7.18983,4.67027,311,75,7.3,3.2
2021-06-19 14:54:53 UTC,4390,26.9375,89,32.752,7.24431,5.07753,311,75,7.3,3.2
2021-06-19 14:55:13 UTC,4391,26.9375,90,9.732,7.24431,5.07753,303,75,7.3,3.2
2021-06-19 14:55:32 UTC,4392,26.9375,89,35.257,7.24431,5.0969,315,75,7.3,3.2
2021-06-19 14:55:52 UTC,4393,26.9375,89,35.234,7.25338,5.00082,304,75,7.3,3.2
2021-06-19 14:56:12 UTC,4394,26.9375,89,15.42,7.24431,5.07753,304,75,7.3,3.2
2021-06-19 14:56:32 UTC,4395,26.9375,89,35.272,7.24431,4.96292,305,75,7.3,3.2
2021-06-19 14:57:28 UTC,4396,26.9375,89,9.693,7.24431,5.03903,304,75,7.3,3.2
2021-06-19 14:57:47 UTC,4397,27,89,24.408,7.24431,5.13586,304,75,7.3,3.2
2021-06-19 14:58:07 UTC,4398,26.9375,89,26.005,7.23977,5.11634,304,75,7.3,3.2
2021-06-19 14:58:27 UTC,4399,26.9375,88,34.214,7.23977,4.23231,314,75,7.3,3.2
2021-06-19 14:58:47 UTC,4400,26.9375,89,30.338,7.24431,5.13586,304,75,7.3,3.2
2021-06-19 14:59:06 UTC,4401,26.9375,88,23.941,7.24431,5.00082,304,75,7.3,3.2
2021-06-19 14:59:26 UTC,4402,26.9375,89,35.257,7.24885,4.79604,304,75,7.3,3.2
2021-06-19 14:59:46 UTC,4403,26.9375,88,35.257,7.24431,4.79604,304,75,7.3,3.2
2021-06-19 15:00:05 UTC,4404,26.9375,88,19.57,7.25338,5.01989,315,75,7.3,3.2
2021-06-19 15:00:26 UTC,4405,26.9375,89,20.126,7.23977,4.83261,304,75,7.3,3.2
2021-06-19 15:00:45 UTC,4406,26.9375,90,21.078,7.23069,4.79604,304,75,7.3,3.2
2021-06-19 15:01:05 UTC,4407,26.9375,91,6.739,7.23977,4.77786,309,75,7.3,3.2
2021-06-19 15:01:24 UTC,4408,26.9375,90,19.326,7.23523,4.67027,309,75,7.3,3.2
2021-06-19 15:01:44 UTC,4409,26.9375,91,20.659,7.16713,4.54792,307,75,7.3,3.2
2021-06-19 15:02:04 UTC,4410,26.9375,91,35.242,7.23977,4.54792,309,75,7.3,3.2
2021-06-19 15:03:00 UTC,4411,26.9375,92,35.272,7.23523,4.63497,305,75,7.3,3.2
2021-06-19 15:03:20 UTC,4412,27,92,33.482,7.23977,4.67027,310,75,7.3,3.2
2021-06-19 15:03:40 UTC,4413,27,92,33.504,7.23977,4.67027,306,75,7.3,3.2
2021-06-19 15:03:59 UTC,4414,27,93,33.482,7.24431,4.79604,307,75,7.3,3.2
2021-06-19 15:04:19 UTC,4415,26.9375,92,32.95,7.24431,4.74171,304,75,7.3,3.2
2021-06-19 15:04:38 UTC,4416,26.9375,93,35.242,7.21707,4.75975,304,75,7.3,3.2
2021-06-19 15:04:58 UTC,4417,26.9375,93,27.368,7.30332,4.83261,304,75,7.3,3.2
2021-06-19 15:05:18 UTC,4418,26.9375,92,35.257,7.21253,4.85101,304,75,7.3,3.2
2021-06-19 15:05:37 UTC,4419,26.9375,92,35.242,7.23977,4.68802,314,75,7.3,3.2
2021-06-19 15:05:57 UTC,4420,26.9375,91,29.104,7.20345,4.98184,313,75,7.3,3.2
2021-06-19 15:06:17 UTC,4421,27,92,33.504,7.25792,4.15309,304,75,7.3,3.2
2021-06-19 15:06:36 UTC,4422,26.9375,94,35.242,7.17621,5.00082,303,75,7.3,3.2
2021-06-19 15:06:56 UTC,4423,26.9375,94,35.272,7.23977,5.15546,304,75,7.3,3.2
2021-06-19 15:07:16 UTC,4424,27,93,15.818,7.23977,5.13586,304,75,7.3,3.2
2021-06-19 15:07:35 UTC,4425,27,92,33.265,7.18075,4.63497,314,75,7.3,3.2
2021-06-19 15:07:55 UTC,4426,26.9375,93,29.218,7.24431,4.96292,295,75,7.3,3.2
2021-06-19 15:08:14 UTC,4427,26.9375,94,35.257,7.23069,4.83261,303,75,7.3,3.2
2021-06-19 15:08:34 UTC,4428,26.9375,94,35.257,7.23523,4.85101,302,75,7.3,3.2
2021-06-19 15:08:54 UTC,4429,26.9375,94,35.257,7.23069,4.79604,304,75,7.3,3.2
2021-06-19 15:09:13 UTC,4430,27,94,33.504,7.24431,4.70585,305,75,7.3,3.2
2021-06-19 15:10:10 UTC,4431,26.9375,94,28.411,7.24431,4.54792,314,75,7.3,3.2
2021-06-19 15:10:30 UTC,4432,26.9375,95,35.204,7.23523,4.44571,304,75,7.3,3.2
2021-06-19 15:10:49 UTC,4433,26.9375,95,32.881,7.24431,4.47951,301,75,7.3,3.2
2021-06-19 15:11:09 UTC,4434,26.9375,95,30.147,7.23977,4.46257,300,75,7.3,3.2
2021-06-19 15:11:29 UTC,4435,27,95,31.521,7.23523,4.46257,299,75,7.3,3.2
2021-06-19 15:11:48 UTC,4436,26.9375,95,35.257,7.17167,4.41216,300,75,7.3,3.2
2021-06-19 15:12:07 UTC,4437,26.9375,96,35.257,7.12174,4.54792,299,75,7.3,3.2
2021-06-19 15:12:27 UTC,4438,26.9375,96,35.242,7.22161,4.4289,299,75,7.3,3.2
2021-06-19 15:12:47 UTC,4439,27,96,33.518,7.24431,4.4289,300,75,7.3,3.2
2021-06-19 15:13:06 UTC,4440,27,96,33.511,7.24431,4.49651,302,75,7.3,3.2
2021-06-19 15:13:26 UTC,4441,27,96,31.123,7.23523,4.51358,301,75,7.3,3.2
2021-06-19 15:13:46 UTC,4442,26.9375,96,35.265,7.23523,4.44571,304,75,7.3,3.2
2021-06-19 15:14:05 UTC,4443,27,95,33.511,7.267,4.49651,315,75,7.3,3.2
2021-06-19 15:14:25 UTC,4444,26.9375,96,16.417,7.24431,4.47951,303,75,7.3,3.2
2021-06-19 15:14:45 UTC,4445,26.9375,96,25,7.24431,4.72374,309,75,7.3,3.2
2021-06-19 15:15:04 UTC,4446,27,96,25.008,7.22615,4.83261,299,75,7.3,3.2
2021-06-19 15:15:24 UTC,4447,26.9375,96,35.265,7.23523,4.54792,303,75,7.3,3.2
2021-06-19 15:15:43 UTC,4448,26.9375,95,35.013,7.22615,4.61742,302,75,7.3,3.2
2021-06-19 15:16:03 UTC,4449,26.9375,95,35.257,7.23069,4.68802,297,75,7.3,3.2
2021-06-19 15:16:22 UTC,4450,27,95,25.616,7.24885,4.75975,310,75,7.3,3.2
2021-06-19 15:16:42 UTC,4451,26.9375,95,35.265,7.22615,4.70585,301,75,7.3,3.2
2021-06-19 15:17:02 UTC,4452,27,92,33.511,7.23977,4.81429,299,75,7.3,3.2
2021-06-19 15:17:21 UTC,4453,27,91,27.816,7.23523,4.88802,298,75,7.3,3.2
2021-06-19 15:17:41 UTC,4454,27,94,28.192,7.23977,4.83261,300,75,7.3,3.2
2021-06-19 15:18:00 UTC,4455,26.9375,94,29.835,7.23069,4.70585,299,75,7.3,3.2
2021-06-19 15:18:20 UTC,4456,26.9375,94,35.257,7.24431,4.75975,300,75,7.3,3.2
2021-06-19 15:18:39 UTC,4457,27,94,33.518,7.22615,4.70585,299,75,7.3,3.2
2021-06-19 15:19:36 UTC,4458,27,95,24.444,7.23977,4.16881,314,75,7.3,3.2
2021-06-19 15:19:56 UTC,4459,27,95,33.475,7.23523,4.24835,303,75,7.3,3.2
2021-06-19 15:20:15 UTC,4460,27,96,31.427,7.22615,4.24835,304,75,7.3,3.2
2021-06-19 15:20:35 UTC,4461,26.9375,96,27.52,7.21707,4.2806,306,75,7.3,3.2
2021-06-19 15:20:55 UTC,4462,26.9375,96,8.315,7.23977,4.51358,304,75,7.3,3.2
2021-06-19 15:21:14 UTC,4463,26.9375,96,33.186,7.22615,3.92448,304,75,7.3,3.2
2021-06-19 15:21:34 UTC,4464,26.9375,96,31.769,7.21707,4.15309,304,75,7.3,3.2
2021-06-19 15:21:54 UTC,4465,26.9375,96,26.858,7.23523,4.20044,304,75,7.3,3.2
2021-06-19 15:22:13 UTC,4466,26.9375,96,27.733,7.22161,4.10629,303,75,7.3,3.2
2021-06-19 15:22:33 UTC,4467,26.9375,96,13.113,7.23069,3.9992,304,75,7.3,3.2
2021-06-19 15:22:53 UTC,4468,26.9375,97,35.257,7.23523,3.86574,304,75,7.3,3.2
2021-06-19 15:23:12 UTC,4469,26.9375,97,35.272,7.23069,3.77933,303,75,7.3,3.2
2021-06-19 15:23:32 UTC,4470,26.9375,97,24.002,7.23523,3.80791,303,75,7.3,3.2
2021-06-19 15:23:52 UTC,4471,26.9375,97,10.988,7.22615,3.66721,304,75,7.3,3.2
2021-06-19 15:24:48 UTC,4472,26.9375,97,32.874,7.22615,3.20343,325,75,7.3,3.2
2021-06-19 15:25:08 UTC,4473,26.9375,97,35.257,7.20799,3.5054,310,75,7.3,3.2
2021-06-19 15:25:27 UTC,4474,26.9375,97,23.34,7.22615,3.9542,317,75,7.3,3.2
2021-06-19 15:25:47 UTC,4475,26.9375,97,24.086,7.22161,4.09081,322,75,7.3,3.2
2021-06-19 15:26:06 UTC,4476,26.875,97,35.288,7.23069,4.24835,315,75,7.3,3.2
2021-06-19 15:26:26 UTC,4477,26.9375,97,25.67,7.23069,4.39549,312,75,7.3,3.2
2021-06-19 15:26:46 UTC,4478,26.9375,97,26.652,7.22161,4.98184,309,75,7.3,3.2
2021-06-19 15:27:06 UTC,4479,26.9375,97,35.265,7.23523,5.13586,306,75,7.3,3.2
2021-06-19 15:27:26 UTC,4480,26.9375,97,27.939,7.22615,5.11634,319,75,7.3,3.2
2021-06-19 15:27:45 UTC,4481,27,97,29.075,7.23523,5.0969,306,75,7.3,3.2
2021-06-19 15:28:05 UTC,4482,26.9375,97,35.265,7.23523,5.1949,307,75,7.3,3.2
2021-06-19 15:28:25 UTC,4483,26.9375,97,35.12,7.23069,5.0969,322,75,7.3,3.2
2021-06-19 15:28:44 UTC,4484,26.9375,97,25.083,7.22161,4.92532,313,75,7.3,3.2
2021-06-19 15:29:04 UTC,4485,26.9375,98,35.204,7.24431,4.20044,308,75,7.3,3.2
2021-06-19 15:30:00 UTC,4486,26.9375,97,7.135,7.22161,4.90663,314,75,7.3,3.2
2021-06-19 15:30:20 UTC,4487,27,97,33.547,7.23069,4.79604,320,75,7.3,3.2
2021-06-19 15:30:40 UTC,4488,26.9375,97,29.957,7.22161,4.34586,327,75,7.3,3.2
2021-06-19 15:30:59 UTC,4489,27,97,33.518,7.22161,4.32945,322,75,7.3,3.2
2021-06-19 15:31:19 UTC,4490,26.9375,97,35.257,7.22615,4.15309,323,75,7.3,3.2
2021-06-19 15:31:39 UTC,4491,26.9375,98,27.695,7.21707,3.83672,314,75,7.3,3.2
2021-06-19 15:31:59 UTC,4492,27,98,11.643,7.22615,3.77933,293,75,7.3,3.2
2021-06-19 15:32:19 UTC,4493,26.9375,98,35.265,7.22615,3.25184,318,75,7.3,3.2
2021-06-19 15:33:16 UTC,4494,26.9375,98,25.007,7.21707,3.83672,326,75,7.3,3.2
2021-06-19 15:34:12 UTC,4495,26.9375,98,35.204,7.23069,3.37617,314,75,7.3,3.2
2021-06-19 15:34:31 UTC,4496,26.9375,98,35.257,7.22615,4.12183,318,75,7.3,3.2
2021-06-19 15:35:28 UTC,4497,26.9375,98,18.687,7.22161,4.24835,330,75,7.3,3.2
2021-06-19 15:35:47 UTC,4498,26.9375,98,35.257,7.21707,4.51358,315,75,7.3,3.2
2021-06-19 15:36:07 UTC,4499,26.9375,98,29.18,7.1626,4.51358,308,75,7.3,3.2
2021-06-19 15:36:27 UTC,4500,26.9375,98,24.573,7.22161,4.39549,316,75,7.3,3.2
2021-06-19 15:36:46 UTC,4501,27,98,33.482,7.21707,4.23231,335,75,7.3,3.2
2021-06-19 15:37:06 UTC,4502,26.9375,98,25.434,7.24431,3.9992,338,75,7.3,3.2
2021-06-19 15:37:26 UTC,4503,26.9375,98,24.246,7.22161,4.06004,331,75,7.3,3.2
2021-06-19 15:37:45 UTC,4504,27,98,24.35,7.22161,4.21634,319,75,7.3,3.2
2021-06-19 15:38:05 UTC,4505,26.9375,97,35.303,7.22161,4.29682,320,75,7.3,3.2
2021-06-19 15:38:25 UTC,4506,26.9375,97,10.173,7.21253,4.10629,326,75,7.3,3.2
2021-06-19 15:38:44 UTC,4507,26.9375,97,27.139,7.21707,4.09081,320,75,7.3,3.2
2021-06-19 15:39:04 UTC,4508,26.9375,97,7.721,7.21253,4.36234,319,75,7.3,3.2
2021-06-19 15:39:23 UTC,4509,26.875,97,26.408,7.23069,4.20044,320,75,7.3,3.2
2021-06-19 15:39:43 UTC,4510,26.9375,97,35.28,7.22161,4.23231,318,75,7.3,3.2
2021-06-19 15:40:03 UTC,4511,26.9375,97,35.257,7.20345,4.32945,319,75,7.3,3.2
2021-06-19 15:40:22 UTC,4512,26.9375,97,29.934,7.24431,4.3131,329,75,7.3,3.2
2021-06-19 15:40:42 UTC,4513,26.9375,97,35.242,7.21253,4.26444,326,75,7.3,3.2
2021-06-19 15:41:02 UTC,4514,26.9375,98,19.365,7.21707,4.2806,320,75,7.3,3.2
2021-06-19 15:41:21 UTC,4515,26.9375,98,28.845,7.21707,4.0295,320,75,7.3,3.2
2021-06-19 15:41:41 UTC,4516,26.9375,98,26.652,7.21707,3.58536,330,75,7.3,3.2
2021-06-19 15:42:37 UTC,4517,26.9375,98,27.505,7.23523,3.33837,341,75,7.3,3.2
2021-06-19 15:43:34 UTC,4518,26.9375,97,33.018,7.22161,2.8954,340,75,7.3,3.2
2021-06-19 15:43:54 UTC,4519,26.9375,98,17.232,7.21707,3.00579,319,75,7.3,3.2
2021-06-19 15:44:13 UTC,4520,26.9375,98,35.265,7.21707,3.28864,317,75,7.3,3.2
2021-06-19 15:44:33 UTC,4521,26.9375,98,35.257,7.22161,3.4661,313,75,7.3,3.2
2021-06-19 15:44:52 UTC,4522,26.9375,98,30.094,7.21253,3.5585,318,75,7.3,3.2
2021-06-19 15:45:12 UTC,4523,26.9375,98,24.68,7.22161,2.67687,303,75,7.3,3.2
2021-06-19 15:45:31 UTC,4524,26.9375,98,13.234,7.21253,3.16761,304,75,7.3,3.2
2021-06-19 15:45:51 UTC,4525,26.9375,98,14.262,7.21253,2.42941,315,75,7.3,3.2
2021-06-19 15:46:47 UTC,4526,26.9375,97,32.082,7.21707,2.66689,325,75,7.3,3.2
2021-06-19 15:47:07 UTC,4527,27,98,33.504,7.19891,2.75806,311,75,7.3,3.2
2021-06-19 15:47:26 UTC,4528,26.9375,98,35.257,7.21707,2.92807,318,75,7.3,3.2
2021-06-19 15:47:46 UTC,4529,26.9375,98,19.623,7.21253,2.53113,320,75,7.3,3.2
2021-06-19 15:48:06 UTC,4530,26.9375,98,30.779,7.21707,3.31341,310,75,7.3,3.2
2021-06-19 15:48:25 UTC,4531,26.9375,98,34.541,7.22161,2.85241,322,75,7.3,3.2
2021-06-19 15:48:45 UTC,4532,26.9375,98,29.812,7.21707,3.58536,309,75,7.3,3.2
2021-06-19 15:49:04 UTC,4533,26.875,98,35.257,7.23069,3.69491,311,75,7.3,3.2
2021-06-19 15:49:24 UTC,4534,26.875,98,20.499,7.21707,3.63971,305,75,7.3,3.2
2021-06-19 15:49:43 UTC,4535,26.9375,98,27.139,7.20345,3.8512,309,75,7.3,3.2
2021-06-19 15:50:03 UTC,4536,26.875,98,35.265,7.22615,3.75097,315,75,7.3,3.2
2021-06-19 15:50:59 UTC,4537,26.875,98,35.257,7.20345,3.5054,330,75,7.3,3.2
2021-06-19 15:51:19 UTC,4538,26.9375,98,35.265,7.20345,3.42726,318,75,7.3,3.2
2021-06-19 15:52:15 UTC,4539,27,98,33.504,7.20345,3.54515,330,75,7.3,3.2
2021-06-19 15:52:35 UTC,4540,27,98,33.475,7.21253,3.72283,317,75,7.3,3.2
2021-06-19 15:52:55 UTC,4541,26.9375,98,27.619,7.22161,3.76513,318,75,7.3,3.2
2021-06-19 15:53:14 UTC,4542,26.9375,98,28.282,7.21707,3.79359,315,75,7.3,3.2
2021-06-19 15:53:34 UTC,4543,26.9375,98,35.272,7.22161,3.80791,314,75,7.3,3.2
2021-06-19 15:53:54 UTC,4544,27,98,27.114,7.21707,3.59887,333,75,7.3,3.2
2021-06-19 15:54:13 UTC,4545,26.9375,98,30.703,7.19891,3.65343,317,75,7.3,3.2
2021-06-19 15:54:33 UTC,4546,27,98,33.547,7.21253,3.80791,315,75,7.3,3.2
2021-06-19 15:54:52 UTC,4547,26.9375,98,31.861,7.267,3.66721,320,75,7.3,3.2
2021-06-19 15:55:12 UTC,4548,26.9375,98,35.265,7.20345,3.8512,320,75,7.3,3.2
2021-06-19 15:55:32 UTC,4549,27,98,33.504,7.21253,3.895,314,75,7.3,3.2
2021-06-19 15:55:52 UTC,4550,27,98,31.926,7.21707,3.93931,316,75,7.3,3.2
2021-06-19 15:56:11 UTC,4551,26.9375,98,34.61,7.21253,3.8512,306,75,7.3,3.2
2021-06-19 15:56:31 UTC,4552,26.9375,98,31.031,7.20345,3.9992,325,75,7.3,3.2
2021-06-19 15:56:51 UTC,4553,26.9375,98,30.376,7.21253,4.04474,310,75,7.3,3.2
2021-06-19 15:57:11 UTC,4554,26.9375,98,25.51,7.14898,4.24835,310,75,7.3,3.2
2021-06-19 15:57:30 UTC,4555,26.9375,98,26.926,7.24431,4.51358,320,75,7.3,3.2
2021-06-19 15:58:10 UTC,4557,26.9375,98,31.602,7.19437,4.70585,308,75,7.3,3.2
2021-06-19 15:58:29 UTC,4558,26.9375,98,5.901,7.22161,4.77786,308,75,7.3,3.2
2021-06-19 15:58:49 UTC,4559,26.875,98,35.257,7.20345,4.67027,307,75,7.3,3.2
2021-06-19 15:59:08 UTC,4560,26.9375,98,35.257,7.21253,4.88802,304,75,7.3,3.2
2021-06-19 15:59:28 UTC,4561,26.9375,98,27.535,7.21253,5.00082,304,75,7.3,3.2
2021-06-19 15:59:48 UTC,4562,26.875,98,35.265,7.20345,5.05824,304,75,7.3,3.2
2021-06-19 16:00:07 UTC,4563,26.9375,98,35.242,7.19437,5.03903,317,75,7.3,3.2
2021-06-19 16:00:27 UTC,4564,26.875,98,35.158,7.20345,4.24835,318,75,7.3,3.2
2021-06-19 16:00:47 UTC,4565,26.9375,98,20.971,7.21253,4.20044,308,75,7.3,3.2
2021-06-19 16:01:07 UTC,4566,27,98,26.854,7.19437,4.0295,321,75,7.3,3.2
2021-06-19 16:01:27 UTC,4567,26.9375,98,35.257,7.21707,3.76513,327,75,7.3,3.2
2021-06-19 16:01:46 UTC,4568,26.875,98,25.601,7.20799,3.69491,319,75,7.3,3.2
2021-06-19 16:02:06 UTC,4569,26.9375,98,35.257,7.21253,3.9542,316,75,7.3,3.2
2021-06-19 16:02:25 UTC,4570,26.875,98,34.358,7.20345,4.12183,315,75,7.3,3.2
2021-06-19 16:02:45 UTC,4571,26.9375,98,35.265,7.21253,4.20044,310,75,7.3,3.2
2021-06-19 16:03:05 UTC,4572,26.9375,98,32.386,7.19891,4.32945,307,75,7.3,3.2
2021-06-19 16:03:24 UTC,4573,26.875,98,27.688,7.19437,4.23231,313,75,7.3,3.2
2021-06-19 16:03:44 UTC,4574,26.875,98,16.509,7.21253,4.2806,313,75,7.3,3.2
